ageInfo,baseInfo,price,time,title
芒果不动产 - 赵鸣 赵鸣 4年 芒果不动产 58同城认证商家;;,3室1厅1卫;;88.2㎡;;南北;;中层(共16层);;四季嘉园二期;;－;;铁西;;－;;北四中路14号;;距离1号线铁西广场地铁站829米;;,102万 11564元/㎡;;,今天;;,全新芒果升级精装修铁西广场地铁口勋望学區北四路四? 顶 安选房源;;
瑞家地产 - 韩香凤 韩香凤 1年 瑞家地产 58同城认证商家;;,3室2厅1卫;;112㎡;;南北;;中层(共34层);;首创国际城;;－;;浑南新区;;－;;沈营大街28号;;距离2号线营盘街地铁站1246米;;,120万 10714元/㎡;;,今天;;,浑南奥体 三室清水 首创国际城 地铁旁 楼层好 ? 顶 安选房源;;
姐妹房产 - 秦嘉宾 秦嘉宾 1年 姐妹房产 58同城认证商家;;,2室1厅1卫;;58㎡;;东西;;中层(共8层);;五环社区;;－;;和平;;－;;南三马路65-4号;;距离1号线太原街地铁站970米;;,76万 13103元/㎡;;,今天;;,五环社区二室一厅58平82万南昌南京一双学 区无? 顶 安选房源;;
优家不动产 - 任梦勋 任梦勋 1年 优家不动产 58同城认证商家;;,3室2厅1卫;;109.47㎡;;南北;;中层(共6层);;中铁人杰水岸二期;;－;;沈北新区;;－;;蒲河路29号;;距离2号线人杰湖公园地铁站698米;;,79万 7216元/㎡;;,今天;;,人杰水岸多层洋房三室标准户型双地铁口实得130平? 顶 安选房源;;
517不动产 - 吕海龙 吕海龙 1年 517不动产 58同城认证商家;;,2室2厅1卫;;92.02㎡;;南北;;高层(共6层);;宏发国际名城;;－;;铁西;;－;;沈辽东路47号;;,100万 10867元/㎡;;,今天;;,宏发国际名城宏发国际名城宏发国际名城宏发国际名城? 顶 安选房源;;
姐妹房产 - 矫丽萍 矫丽萍 -1年 姐妹房产 58同城认证商家;;,1室1厅1卫;;30.41㎡;;南;;低层(共6层);;铁厦社区;;－;;和平;;－;;中兴街;;,42.5万 13975元/㎡;;,今天;;,急售134振兴二双学，区 2楼南向小单间 四不房? 顶;;
薰衣草不动产 - 白杨 白杨 1年 薰衣草不动产 58同城认证商家;;,3室2厅2卫;;113.61㎡;;南北;;低层(共33层);;东方银座中心城;;－;;大东;;－;;东北大马路153号;;,120万 10562元/㎡;;,今天;;,"高档花园物业新园区 东方银座 精装三室两厅两卫,? 顶;;"
瑞家地产 - 聂辰云 聂辰云 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;114㎡;;南北;;中层(共6层);;山川喜悦都;;－;;大东;;－;;工农路106号;;,80万 7017元/㎡;;,今天;;,大东 东站 山川喜悦都 两室标户 不把山不临街低? 免 安选房源;;
守创中介 - 王鑫 王鑫 年 守创中介 58同城认证商家;;,3室2厅1卫;;105㎡;;南北;;高层(共33层);;阳光100芒果城;;－;;于洪;;－;;汪河路;;,107万 10190元/㎡;;,今天;;,阳光100芒果城 豪装三室 没住过 全新家具家电? 安选房源;;
桔子不动产 - 李吉 李吉 -1年 桔子不动产 58同城认证商家;;,2室1厅1卫;;68.21㎡;;南北;;共5层;;和泰馨城尚东区;;－;;于洪;;－;;沈大路152号;;距离1号线于洪广场地铁站1004米;;,41万 6010元/㎡;;,今天;;,一楼带花园，沈师二校學区房。出行便利? 安选房源;;
瑞家地产 - 王春光 王春光 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;68.53㎡;;南北;;低层(共33层);;长堤湾;;－;;苏家屯;;－;;南京南街1066号;;,39万 5690元/㎡;;,今天;;,南京南街 地铁4号线 国庆特价 交通便利 南北两? 免 安选房源;;
政安房产 - 林鹤 林鹤 1年 政安房产 58同城认证商家;;,3室1厅1卫;;95㎡;;南北;;高层(共7层);;溪林花园;;－;;沈河;;－;;文萃路179-16号;;,56.8万 5978元/㎡;;,今天;;,溪林花园 南北透通 三室一厅 豪华装修 拎包即住? 安选房源;;
鑫乐居不动产 - 李志鹏 李志鹏 年 鑫乐居不动产 58同城认证商家;;,3室2厅2卫;;139㎡;;南北;;高层(共8层);;沈阳万科新榆公馆;;－;;浑南新区;;－;;金阳街58号;;,160万 11510元/㎡;;,今天;;,给您回家的感觉 好房在等有缘人? 安选房源;;
芒果不动产 - 杜海涛 杜海涛 1年 芒果不动产 58同城认证商家;;,1室1厅1卫;;37.3㎡;;南北;;中层(共8层);;顺星小区;;－;;铁西;;－;;兴顺街;;距离1号线铁西广场地铁站918米;;,34万 9115元/㎡;;,今天;;,满五年 手续齐全 私有财... 1室 1厅 1卫? 安选房源;;
芒果不动产 - 朱歌 朱歌 2年 芒果不动产 58同城认证商家;;,"2室2厅1卫;;90㎡;;南北;;高层(共13层);;香槟橙郡;;－;;于洪;;－;;洪湖北街,近迎宾路;;距离1号线迎宾路地铁站113米;;",93万 10333元/㎡;;,今天;;,建设大路迎宾路地铁口 精装修万科物业赠送11平米? 安选房源;;
美家地产 - 李方文 李方文 1年 美家地产 58同城认证商家;;,3室2厅2卫;;129.64㎡;;南北;;中层(共32层);;中海国际社区(一期);;－;;和平;;－;;南京南街;;,225万 17355元/㎡;;,今天;;,长白中海新上精装三室送家具家电中间楼层126中学? 安选房源;;
瑞家地产 - 王嘉鑫 王嘉鑫 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;97.27㎡;;南北;;低层(共6层);;君临天下熙城桃源;;－;;铁西;;－;;北三中路1号;;距离1号线铁西广场地铁站1028米;;,116万 11925元/㎡;;,今天;;,铁西区北三路君临天下煕城桃园 南北通透不把山 临? 安选房源;;
独立经纪人 - 王清华 王清华 1年 独立经纪人 58同城认证商家;;,2室1厅1卫;;55.85㎡;;南北;;中层(共8层);;辽河住宅小区;;－;;皇姑;;－;;辽河街16号;;距离2号线岐山路地铁站744米;;,40万 7162元/㎡;;,今天;;,童晖 光明 双学.区 简单装修 保持的好 价格可;;
邵氏房管家 - 齐雪峰 齐雪峰 1年 邵氏房管家 58同城认证商家;;,1室1厅1卫;;38.41㎡;;北;;高层(共24层);;和谐大厦;;－;;铁西;;－;;建设东路43号;;距离1号线云峰北街地铁站719米;;,20万 5206元/㎡;;,今天;;,云峰街 铁西广场双地铁建设大路和谐大厦一室房主急? 免 安选房源;;
芒果不动产 - 刘景竹 刘景竹 1年 芒果不动产 58同城认证商家;;,3室2厅1卫;;121.49㎡;;南北;;高层(共16层);;正大世纪家园;;－;;铁西;;－;;北二中路23号;;距离1号线保工街地铁站1428米;;,92万 7572元/㎡;;,今天;;,急售 其仕郡旁 正大世纪家园 7800一平 一环? 安选房源;;
芒果不动产 - 张洪阳 张洪阳 1年 芒果不动产 58同城认证商家;;,4室2厅2卫;;136㎡;;南北;;低层(共6层);;城建逸品假日;;－;;东陵;;－;;双园路48号;;,88万 6470元/㎡;;,今天;;,浑南新区棋盘山奥莱旁大洋房一楼带100来平大花园;;
乐居不动产 - 王湛钧 王湛钧 1年 乐居不动产 58同城认证商家;;,"1室1厅1卫;;36.11㎡;;西;;中层(共8层);;宜春小区(西区);;－;;和平;;－;;民族南街,近南七马路;;距离1号线沈阳站地铁站1372米;;",55万 15231元/㎡;;,今天;;,宜春小区 铁五南昌双学 区 单间可落户 带租客格? 安选房源;;
森众志诚 - 张淑园 张淑园 1年 森众志诚 58同城认证商家;;,3室2厅2卫;;181㎡;;南北;;中层(共12层);;地王国际花园;;－;;沈河;;－;;文艺路19号;;距离2号线工业展览馆地铁站611米;;,430万 23756元/㎡;;,今天;;,地王国际花园 园区中央 南厅双南卧手续齐全全天不? 安选房源;;
恋城房产 - 李裕文 李裕文 2年 恋城房产 58同城认证商家;;,2室2厅1卫;;85㎡;;南北;;中层(共6层);;瑞士风情小镇;;－;;于洪;;－;;沈辽路63号;;,77万 9058元/㎡;;,今天;;,益格风情湾旁 瑞士风情小镇二期 精装修 保持新 ? 安选房源;;
芒果不动产 - 孙茂强 孙茂强 1年 芒果不动产 58同城认证商家;;,3室1厅1卫;;95.93㎡;;南北;;高层(共6层);;紫郡城秋实园;;－;;于洪;;－;;汪河路1甲;;,76万 7922元/㎡;;,今天;;,汪河路 精装修 不把山不临街 封闭园区 3室 送? 安选房源;;
麦田房产 - 吴瑞莲 吴瑞莲 1年 麦田房产 58同城认证商家;;,2室2厅1卫;;81.46㎡;;南北;;中层(共6层);;宏发三千院;;－;;于洪;;－;;吉力湖街200号;;,75万 9206元/㎡;;,今天;;,于洪新城 宏发三千院近地铁 两室南北通透 南明厅? 安选房源;;
瑞家地产 - 姚凤龙 姚凤龙 1年 瑞家地产 58同城认证商家;;,2室1厅1卫;;55㎡;;南;;中层(共6层);;百鸟西苑;;－;;皇姑;;－;;宁山西路18号;;,55万 10000元/㎡;;,今天;;,虹桥中学，封闭园区，楼龄新，4楼稀有户型，抢手房? 安选房源;;
21世纪不动产 - 姜文 姜文 1年 21世纪不动产 58同城认证商家;;,3室2厅2卫;;103㎡;;南北;;低层(共32层);;月星中央公园;;－;;浑南新区;;－;;沈中大街3号;;距离2号线白塔河路地铁站658米;;,88万 8543元/㎡;;,今天;;,浑南地铁旁 月星中央公园 国庆特价 一层花园房 ? 安选房源;;
经纪人 - 李重 李重 1年 58同城认证商家;;,3室3厅2卫;;126㎡;;南北;;高层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,93万 7380元/㎡;;,今天;;,二环旁 精装现房 三室三厅两卫 仅此一套 超高性? 安选房源;;
闽东亿家中介 - 顾晓东 顾晓东 1年 闽东亿家中介 58同城认证商家;;,1室1厅1卫;;51㎡;;南;;高层(共24层);;新荣大厦;;－;;和平;;－;;中山路21号;;距离1号线沈阳站地铁站347米;;,51万 10000元/㎡;;,今天;;,太原街 沈阳站 新荣大厦 智能精装 返租6年 每? 安选房源;;
瑞家地产 - 陆天中 陆天中 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;83㎡;;南北;;中层(共18层);;益华御才湾;;－;;浑南新区;;－;;新明街1号;;,78万 9397元/㎡;;,今天;;,浑南 二十一世纪 沈营路 益华御才湾 双阳户型 ? 安选房源;;
建丽硕果不动产 - 董佳 董佳 1年 建丽硕果不动产 58同城认证商家;;,2室1厅1卫;;77㎡;;南北;;低层(共23层);;三盛颐景园;;－;;沈北新区;;－;;蒲河大道55号;;,46万 5974元/㎡;;,今天;;,抢 均价6千 蒲河路地铁口 三盛颐景御园 别墅园? 安选房源;;
邦邦不动产 - 宋伟敏 宋伟敏 1年 邦邦不动产 58同城认证商家;;,3室2厅2卫;;138.03㎡;;南北;;低层(共18层);;阳光100新城E组团;;－;;于洪;;－;;汪河路29号;;,100万 7244元/㎡;;,今天;;,阳光100经典南北通透小高层精装修位置好拎包入住? 安选房源;;
华仁不动产 - 谷玉 谷玉 1年 华仁不动产 58同城认证商家;;,2室2厅1卫;;84㎡;;南北;;低层(共18层);;溪湖芳庭;;－;;于洪;;－;;文大路224号;;,49万 5833元/㎡;;,今天;;,西湖方庭南北向清水单价560030平米花园交通方? 安选房源;;
畅居置业 - 刘超 刘超 1年 畅居置业 58同城认证商家;;,2室1厅1卫;;90㎡;;南北;;中层(共32层);;碧桂园太阳城;;－;;沈北新区;;－;;蒲河路41-1号;;距离2号线蒲河路地铁站1331米;;,60万 6666元/㎡;;,今天;;,沈北碧桂园 地铁沿线? 安选房源;;
瑞家地产 - 李旭明 李旭明 1年 瑞家地产 58同城认证商家;;,2室1厅1卫;;62.30㎡;;南;;共5层;;彤利紫竹尚苑A区;;－;;大东;;－;;观泉路258-1;;,35万 5617元/㎡;;,今天;;,大东区 彤利紫竹尚苑A区 婚装 南向 看法方便;;
瑞家地产 - 张国栋 张国栋 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;96.81㎡;;南北;;低层(共15层);;彤利紫竹茗郡;;－;;大东;;－;;南卡门路4号;;,72.8万 7519元/㎡;;,今天;;,浅草绿阁旁 彤利紫竹茗郡 标准户型 南北通透 装? 免 安选房源;;
瑞家地产 - 关宝明 关宝明 1年 瑞家地产 58同城认证商家;;,1室1厅1卫;;42㎡;;北;;高层(共7层);;凌空五小区;;－;;铁西;;－;;滑翔路;;,20万 4761元/㎡;;,今天;;,16.5万滑翔五小区清水不一不顶42平无公摊二环;;
合胜房产 - 张淑梅 张淑梅 1年 合胜房产 58同城认证商家;;,2室1厅1卫;;69㎡;;南;;中层(共11层);;华锐塔湾欣城二期;;－;;皇姑;;－;;锦水北街8号;;,65万 9420元/㎡;;,今天;;,皇姑 华锐塔湾欣城 5楼 精装修 园区中间 三不;;
瑞家地产 - 肖帅 肖帅 1年 瑞家地产 58同城认证商家;;,3室2厅2卫;;116.24㎡;;南北;;高层(共30层);;文华街三号院;;－;;浑南新区;;－;;文华街3号;;,109万 9377元/㎡;;,今天;;,浑南中路 文华街三号院 精装没住过 采光充足 紧;;
华宜不动产 - 薛贺丽 薛贺丽 1年 华宜不动产 58同城认证商家;;,2室2厅1卫;;85㎡;;南北;;高层(共34层);;中海和平之门;;－;;和平;;－;;长白南路339号;;,140万 16470元/㎡;;,今天;;,长白 急售 和平之门 清水2室 园区中心 满2年;;
瑞家地产 - 王文虎 王文虎 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;94㎡;;南北;;中层(共6层);;东方之珠;;－;;大东;;－;;工农路134号;;,78万 8297元/㎡;;,今天;;,婚装 中间楼层 不把山不临街 东方之珠 采光好;;
晟鑫不动产 - 王迎旭 王迎旭 1年 晟鑫不动产 58同城认证商家;;,2室2厅1卫;;59.62㎡;;东北;;高层(共32层);;郡原小石城六期;;－;;浑南新区;;－;;红椿东路2号;;,46万 7715元/㎡;;,今天;;,浑南白塔郡原小石城A区 两室一厅 价钱便宜 看房;;
靠谱不动产 - 李志伟 李志伟 1年 靠谱不动产 58同城认证商家;;,2室1厅1卫;;94.61㎡;;南;;中层(共32层);;名流印象(一二期);;－;;浑南新区;;－;;天成街1号;;,98万 10358元/㎡;;,今天;;,浑南奥体 名流印象两室98万 园区中间 近万达乐;;
铭家房产 - 杜宇晗 杜宇晗 1年 铭家房产 58同城认证商家;;,3室2厅2卫;;127㎡;;南北;;中层(共6层);;金地锦城;;－;;浑南新区;;－;;高科路26号;;距离2号线世纪大厦地铁站1115米;;,203万 15984元/㎡;;,今天;;,急售世纪大厦地铁旁三室清水电梯洋房 有钥匙随时看;;
銮宇地产 - 周柏旭 周柏旭 1年 銮宇地产 58同城认证商家;;,2室2厅1卫;;46㎡;;南北;;高层(共6层);;兰庭花园;;－;;于洪;;－;;白山路120号;;,46万 10000元/㎡;;,今天;;,急大禹兰庭 5楼两室两厅 不把山 不临街 过五无;;
房之家不动产 - 田冲 田冲 1年 房之家不动产 58同城认证商家;;,2室1厅1卫;;60㎡;;南北;;低层(共7层);;华宁小区;;－;;铁西;;－;;兴华南街75号;;距离1号线铁西广场地铁站1232米;;,51万 8500元/㎡;;,今天;;,九号地铁旁勋望小学华宁小区2楼南北通透封闭园区小;;
瑞家地产 - 周建 周建 1年 瑞家地产 58同城认证商家;;,4室2厅3卫;;242㎡;;南北;;低层(共33层);;汇景新世界;;－;;和平;;－;;南三好街7号;;距离2号线五里河地铁站1102米;;,450万 18595元/㎡;;,今天;;,汇景新世界 豪华装修 素质小区 交通便利 望湖路;;
合兴锦程房产 - 吴宇 吴宇 1年 合兴锦程房产 58同城认证商家;;,3室2厅2卫;;122㎡;;南北;;中层(共6层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,95万 7786元/㎡;;,今天;;,沈北道义辽大地铁口 电梯洋房 环境优美 南北通;;
喜鹊不动产 - 李素霞 李素霞 1年 喜鹊不动产 58同城认证商家;;,"2室2厅1卫;;80.11㎡;;南北;;中层(共25层);;荣盛锦绣御景;;－;;沈北新区;;－;;七星大街,近蒲丰路;;距离2号线蒲河路地铁站745米;;",65万 8113元/㎡;;,今天;;,荣盛锦绣御景朝阳一小学 区房 南北标户 买房送车;;
独立经纪人 - 白桂芬 白桂芬 1年 独立经纪人 58同城认证商家;;,"1室1厅1卫;;48㎡;;南;;中层(共35层);;万达广场;;－;;浑南新区;;－;;金卡路,近青年南大街;;距离2号线营盘街地铁站990米;;",37万 7708元/㎡;;,今天;;,浑南商圈 奥体中心 万达公寓 47平 南向;;
铭家房产 - 马玉鹏 马玉鹏 1年 铭家房产 58同城认证商家;;,3室2厅1卫;;129㎡;;南北;;中层(共19层);;绿苑小区;;－;;大东;;－;;联合路9号;;,110万 8527元/㎡;;,今天;;,八王寺商圈 绿苑小区 南北标户 采光足 三室一卫;;
沈阳新房团购中心 - 张子瑜 张子瑜 1年 沈阳新房团购中心 58同城认证商家;;,2室2厅1卫;;72.3㎡;;南北;;中层(共34层);;皇家御湾;;－;;于洪;;－;;蒲河路5号;;距离2号线人杰湖公园地铁站1216米;;,33万 4564元/㎡;;,今天;;,沈北大学城旁 皇 家御湾 5万首付的现房 南北通;;
经纪人 - 刘家辛 刘家辛 1年 58同城认证商家;;,3室2厅1卫;;94.78㎡;;南北;;共5层;;明发广场南区;;－;;沈北新区;;－;;蒲南路;;,57.3万 6045元/㎡;;,今天;;,蒲河景观醉美洋房 超低密度 超多赠送 享受零公摊;;
速成达房产 - 刘国华 刘国华 3年 速成达房产 58同城认证商家;;,2室2厅1卫;;133㎡;;南北;;低层(共12层);;汇宝国际花园A区;;－;;皇姑;;－;;华山路;;,103万 7744元/㎡;;,今天;;,汇宝A区南北不把山不临街2楼随时看房;;
天朗房产 - 齐建军 齐建军 2年 天朗房产 58同城认证商家;;,2室2厅1卫;;89.1㎡;;南北;;低层(共6层);;鑫丰华凯鑫城;;－;;皇姑;;－;;天山路62号;;,103万 11560元/㎡;;,今天;;,鑫丰华凯鑫城 多层一楼 北厅 首付三成 园区中心;;
易居房友 - 陈思 陈思 1年 易居房友 58同城认证商家;;,"3室2厅1卫;;87.44㎡;;南北;;高层(共6层);;保利花园五期;;－;;沈河;;－;;东平路,近新泰街;;",115万 13151元/㎡;;,今天;;,保利花园五期 多层送阁楼 装修非常小资 惬意空间;;
